Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961144,105.9313484808372,122866900,1,Monday,False,True,False,False,False
2020-11-03,107.22257232666016,108.24197840804575,105.5623903594362,106.46529712130838,107624400,1,Tuesday,False,False,False,True,False
2020-11-04,111.6011962890625,112.22255078584595,109.07694271998844,110.8147961243806,138235500,1,Wednesday,False,False,False,False,True
2020-11-05,115.56232452392578,116.13514003797306,113.46525517113334,114.513786143965,126387100,0,Thursday,False,False,True,False,False
2020-11-06,115.43106079101562,115.92705207680842,112.94134718075708,115.07121742885344,114457900,0,Friday,True,False,False,False,False
2020-11-09,113.12613677978516,118.64045065602376,112.8635535846876,117.19136449216022,154515300,0,Monday,False,True,False,False,False
2020-11-10,112.78572845458984,114.36124218625868,110.99624681601809,112.37726248118744,138023400,1,Tuesday,False,False,False,True,False
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000,0,Wednesday,False,False,False,False,True
2020-11-12,115.93675994873048,117.22051541325985,115.31433350652888,116.33550583009225,103162300,1,Thursday,False,False,True,False,False
2020-11-13,115.98538208007812,116.38412051420482,114.6335490479498,116.16043996869443,81581900,1,Friday,True,False,False,False,False
2020-11-16,116.9968490600586,117.66789824397613,114.90588149878656,115.65473585240478,91183000,0,Monday,False,True,False,False,False
2020-11-17,116.11180877685548,117.35666156399112,115.69361534806072,116.26741908520135,74271000,0,Tuesday,False,False,False,True,False
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100,1,Wednesday,False,False,False,False,True
2020-11-19,115.38243103027344,115.7908970620543,113.60267663763,114.36125853091154,74113000,0,Thursday,False,False,True,False,False
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,0,Friday,True,False,False,False,False
2020-11-23,110.72395324707033,114.39044233270788,110.62670048886426,113.96252129270948,127959300,1,Monday,False,True,False,False,False
2020-11-24,112.00769805908205,112.66902713847026,109.49853707376413,110.78230006896696,113874200,1,Tuesday,False,False,False,True,False
2020-11-25,112.84406280517578,113.5442943299849,112.00767597497683,112.37724673524148,76499200,1,Wednesday,False,False,False,False,True
2020-11-27,113.38870239257812,114.26399194036227,113.02886649286768,113.36925481147574,46691300,1,Friday,True,False,False,False,False
2020-11-30,115.78114318847656,117.64842229155752,113.6026434816412,113.7582537835184,169410200,1,Monday,False,True,False,False,False
2020-12-01,119.35037994384766,120.0797865936806,116.71479147284032,117.68733367261756,127728200,1,Tuesday,False,False,False,True,False
2020-12-02,119.70050811767578,119.98254627518948,117.57063810536371,118.66960823368215,89004200,0,Wednesday,False,False,False,False,True
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600,0,Thursday,False,False,True,False,False
2020-12-04,118.8932876586914,119.4865390127896,118.18332856578574,119.23367595532766,78260400,1,Friday,True,False,False,False,False
2020-12-07,120.35208892822266,121.14957318028408,118.89327572909268,118.95162588268744,86712000,1,Monday,False,True,False,False,False
2020-12-08,120.96479034423828,121.5483215720864,119.71021007621732,120.95507026503984,82225500,0,Tuesday,False,False,False,True,False
2020-12-09,118.43621063232422,122.49171060296122,117.67762875809392,121.11070219500816,115089200,1,Wednesday,False,False,False,False,True
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578067,117.19135328461722,81312200,0,Thursday,False,False,True,False,False
2020-12-11,119.04890441894533,119.38929273400028,117.23997517904311,119.0683519998447,86939800,0,Friday,True,False,False,False,False
2020-12-14,118.43621063232422,119.96310188222375,118.20280253715556,119.23369509240086,79184500,1,Monday,False,True,False,False,False
2020-12-15,124.36870574951172,124.3881607505194,120.72167215100104,120.92590514212858,157243700,0,Tuesday,False,False,False,True,False
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600,1,Wednesday,False,False,False,False,True
2020-12-17,125.16620635986328,126.02204843734285,124.52432480175362,125.36071187570327,94359800,0,Thursday,False,False,True,False,False
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500,1,Friday,True,False,False,False,False
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,1,Monday,False,True,False,False,False
2020-12-22,128.2588653564453,130.71939584455194,126.0900856457302,127.99627481697722,168904800,0,Tuesday,False,False,False,True,False
2020-12-23,127.36412048339844,128.7937437238064,127.18905518795545,128.53116804036412,88223700,1,Wednesday,False,False,False,False,True
2020-12-24,128.34637451171875,129.79546749710363,127.50026768364368,127.71422812013846,54930100,1,Thursday,False,False,True,False,False
2020-12-28,132.936767578125,133.56891393850847,129.84407631948096,130.31090716142057,124486200,0,Monday,False,True,False,False,False
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300,0,Tuesday,False,False,False,True,False
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,0,Wednesday,False,False,False,False,True
2020-12-31,129.0466766357422,131.04039188221898,128.10330915091885,130.3985102212382,99116600,0,Thursday,False,False,True,False,False
2021-01-04,125.85669708251952,129.94137159533847,123.2794586166156,129.85384635373498,143301900,1,Monday,False,True,False,False,False
2021-01-05,127.41275024414062,128.12271674575476,124.90358954867594,125.35096549709284,97664900,0,Tuesday,False,False,False,True,False
2021-01-06,123.12385559082033,127.45167334436816,122.90989509434218,124.21310565475042,155088000,1,Wednesday,False,False,False,False,True
2021-01-07,127.32523345947266,128.01574500748134,124.34925645838388,124.83552759816486,109578200,1,Thursday,False,False,True,False,False
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200,0,Friday,True,False,False,False,False
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772612,100384500,0,Monday,False,True,False,False,False
2021-01-12,125.26346588134766,126.12902803614703,123.37673122396438,124.9717001892066,91951100,1,Tuesday,False,False,False,True,False
2021-01-13,127.29605865478516,127.84067995815208,124.96196311469332,125.22453884607684,88636800,0,Wednesday,False,False,False,False,True
2021-01-14,125.37045288085938,127.40306307368417,125.22456260703548,127.20855754840598,90221800,0,Thursday,False,False,True,False,False
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779673,111598500,1,Friday,True,False,False,False,False
2021-01-19,124.32009887695312,125.17594095218084,123.45453671989588,124.27146878816616,90757300,1,Tuesday,False,False,False,True,False
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,1,Wednesday,False,False,False,False,True
2021-01-21,133.1118927001953,135.835014780142,129.9219543562017,130.12619481912182,120150900,1,Thursday,False,False,True,False,False
2021-01-22,135.25149536132812,136.01007733964045,131.31269518789352,132.53809342059313,114459400,1,Friday,True,False,False,False,False
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700,1,Monday,False,True,False,False,False
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600,0,Tuesday,False,False,False,True,False
2021-01-27,138.15940856933594,140.337909480544,136.5547191085518,139.49178727119698,140843800,0,Wednesday,False,False,False,False,True
2021-01-28,133.3258056640625,138.09127131319642,132.94651480242143,135.68909090953088,142621100,0,Thursday,False,False,True,False,False
2021-01-29,128.33668518066406,132.98543606950523,126.63473619885517,132.10041903740844,177523800,1,Friday,True,False,False,False,False
2021-02-01,130.45681762695312,131.66277536673385,127.3349504556567,130.07752674070375,106239800,1,Monday,False,True,False,False,False
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400,0,Tuesday,False,False,False,True,False
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900,1,Wednesday,False,False,False,False,True
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100,0,Thursday,False,False,True,False,False
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800,1,Friday,True,False,False,False,False
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,0,Monday,False,True,False,False,False
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.0672671518454,76774200,0,Tuesday,False,False,False,True,False
2021-02-10,131.8692169189453,133.4276152710194,130.90495626662582,132.93086817952687,73046600,0,Wednesday,False,False,False,False,True
2021-02-11,131.61599731445312,132.84322611365104,130.2913630347836,132.3659630385237,64280000,1,Thursday,False,False,True,False,False
2021-02-12,131.84974670410156,132.0055895280788,130.2134416383095,130.85628214072338,60145100,0,Friday,True,False,False,False,False
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300,0,Tuesday,False,False,False,True,False
2021-02-17,127.43757629394533,128.78169493091983,126.10320712430666,127.83691804290048,97918500,0,Wednesday,False,False,False,False,True
2021-02-18,126.33695220947266,126.61940434141997,124.09675977564942,125.84020503461308,96856700,1,Thursday,False,False,True,False,False
2021-02-19,126.49279022216795,127.31095773335568,125.45062277040476,126.85317866159306,87668800,0,Friday,True,False,False,False,False
2021-02-22,122.72344970703124,126.34671464924598,122.33384996779368,124.68117557823038,103916400,0,Monday,False,True,False,False,False
2021-02-23,122.58708953857422,123.41498433079911,115.31134105569778,120.54170021925478,158273000,0,Tuesday,False,False,False,True,False
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550257,121.69102056156322,111039900,0,Wednesday,False,False,False,False,True
2021-02-25,117.84371948242188,123.17147632846172,117.4054244574372,121.43776543888308,148199500,1,Thursday,False,False,True,False,False
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400,1,Friday,True,False,False,False,False
2021-03-01,124.46688079833984,124.6032395683404,119.59690349547498,120.53193824590556,116307900,0,Monday,False,True,False,False,False
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657612,125.0707794461628,102260900,0,Tuesday,False,False,False,True,False
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300,0,Wednesday,False,False,False,False,True
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389264,118.58395606502584,178155000,1,Thursday,False,False,True,False,False
2021-03-05,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600,0,Friday,True,False,False,False,False
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600,1,Monday,False,True,False,False,False
2021-03-09,117.94113159179688,118.88590857647792,115.700946019303,115.93470289838992,129525800,0,Tuesday,False,False,False,True,False
2021-03-10,116.8599853515625,118.99303047984384,116.34376148572666,118.52551679323264,111943300,1,Wednesday,False,False,False,False,True
2021-03-11,118.78849029541016,120.00598467048324,118.1066964177676,119.35340946888309,103026500,0,Thursday,False,False,True,False,False
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587844,88105100,1,Friday,True,False,False,False,False
2021-03-15,120.7657241821289,120.7754662197614,117.28855984707408,118.25282093575969,92403800,1,Monday,False,True,False,False,False
2021-03-16,122.30464935302734,123.9117438703884,121.4767544292347,122.43126612880803,115227900,0,Tuesday,False,False,False,True,False
2021-03-17,121.51568603515624,122.58707964634335,119.15861117334904,120.82415009129004,111932600,0,Wednesday,False,False,False,False,True
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117529,121229700,0,Thursday,False,False,True,False,False
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899136,185549500,1,Friday,True,False,False,False,False
2021-03-22,120.18132019042967,120.64884136246526,117.13271654370864,117.20089594056832,111912300,0,Monday,False,True,False,False,False
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.1228815031776,95467100,0,Tuesday,False,False,False,True,False
2021-03-24,116.96712493896484,119.70405755554832,116.94764829711929,119.62613612617308,88530500,1,Wednesday,False,False,False,False,True
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064228,116.43144110431776,98844700,1,Thursday,False,False,True,False,False
2021-03-26,118.0580062866211,118.32098926109823,115.82755546141084,117.2203694725772,94071200,1,Friday,True,False,False,False,False
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086396,118.48655542775975,80819200,0,Monday,False,True,False,False,False
2021-03-30,116.78205108642578,117.26904879118068,115.76909496881612,116.9865892307034,85671900,1,Tuesday,False,False,False,True,False
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695247,118.48656634745086,118323800,1,Wednesday,False,False,False,False,True
2021-04-01,119.80145263671876,120.95076768283118,119.30471282559483,120.44429326652572,75089100,1,Thursday,False,False,True,False,False
2021-04-05,122.62603759765624,122.87927851383142,119.86962848939254,120.64882787870256,88651200,1,Monday,False,True,False,False,False
2021-04-06,122.92798614501952,123.82406033078875,122.3825509764638,123.21044576616356,80171300,1,Tuesday,False,False,False,True,False
2021-04-07,124.57402801513672,124.59350465582357,121.88579830959569,122.55785759372996,83466700,1,Wednesday,False,False,False,False,True
2021-04-08,126.97002410888672,126.99924277805462,125.17787637730956,125.59668721004176,88844600,1,Thursday,False,False,True,False,False
2021-04-09,129.54144287109375,129.58039616425768,126.10323884700868,126.42465924809837,106686700,0,Friday,True,False,False,False,False
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221447,129.07388434312833,91420000,1,Monday,False,True,False,False,False
2021-04-13,130.93418884277344,131.15821847574705,128.4992004477625,128.99594759201815,91266500,0,Tuesday,False,False,False,True,False
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800,1,Wednesday,False,False,False,False,True
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100,0,Thursday,False,False,True,False,False
2021-04-16,130.6712188720703,131.1679511470198,129.8140982138144,130.8075776257029,84922400,1,Friday,True,False,False,False,False
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200,0,Monday,False,True,False,False,False
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300,1,Tuesday,False,False,False,True,False
2021-04-21,130.0283966064453,130.27189547649485,127.88560952240783,128.91804235349915,68847100,0,Wednesday,False,False,False,False,True
2021-04-22,128.5089569091797,130.66147844484067,127.9927405302932,129.58034294411806,84566500,1,Thursday,False,False,True,False,False
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500,1,Friday,True,False,False,False,False
2021-04-26,131.21670532226562,131.54786030204147,130.08686671385888,131.32384544654548,66905100,0,Monday,False,True,False,False,False
2021-04-27,130.895263671875,131.8887433117037,130.62254610203854,131.49913616765673,66015800,0,Tuesday,False,False,False,True,False
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.8173358098676,107760100,0,Wednesday,False,False,False,False,True
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000,0,Thursday,False,False,True,False,False
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500,1,Friday,True,False,False,False,False
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100,0,Monday,False,True,False,False,False
2021-05-04,124.52532958984376,128.07068022860358,123.40523322106765,127.77847859118502,137564700,1,Tuesday,False,False,False,True,False
2021-05-05,124.7688446044922,127.05772538948398,124.6422204183204,125.84023086704354,84000900,1,Wednesday,False,False,False,False,True
2021-05-06,126.36618041992188,126.37591502452004,123.82404416158316,124.56428281581604,78128300,1,Thursday,False,False,True,False,False
2021-05-07,127.03938293457033,128.06380344320834,126.32714777247271,127.66379828936026,78973300,0,Friday,True,False,False,False,False
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200,0,Monday,False,True,False,False,False
2021-05-11,122.84407806396484,123.19530516720472,119.78053064001386,120.4927583165912,126142800,0,Tuesday,False,False,False,True,False
2021-05-12,119.78052520751952,121.6049930518603,119.27319057596678,120.39518935845192,112172300,1,Wednesday,False,False,False,False,True
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300,1,Thursday,False,False,True,False,False
2021-05-14,124.34658813476562,124.77587651193252,122.78554964091155,123.17581112527976,81918000,0,Friday,True,False,False,False,False
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508848,74244600,0,Monday,False,True,False,False,False
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714308,63342900,0,Tuesday,False,False,False,True,False
2021-05-19,121.65380096435548,121.87819629608094,119.86835967667768,120.16105765432344,92612000,1,Wednesday,False,False,False,False,True
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.1806527421714,76857100,0,Thursday,False,False,True,False,False
2021-05-21,122.37578582763672,124.88320615344152,122.16114162608145,124.70758884704348,79295400,1,Friday,True,False,False,False,False
2021-05-24,124.0051040649414,124.82465387319236,122.87335402183648,122.9416492188892,63092900,0,Monday,False,True,False,False,False
2021-05-25,123.80998229980467,125.19541091008112,123.24410353248182,124.7075784829674,72009500,0,Tuesday,False,False,False,True,False
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900,0,Wednesday,False,False,False,False,True
2021-05-27,122.22941589355467,124.53195020806947,122.03428889481324,123.36117332838508,94625600,0,Thursday,False,False,True,False,False
2021-05-28,121.57575225830078,122.73677818956268,121.517215637773,122.51237540484098,71311100,0,Friday,True,False,False,False,False
2021-06-01,121.25376892089844,122.29771402080183,120.92205152635812,122.03429182182089,67637100,1,Tuesday,False,False,False,True,False
2021-06-02,122.01477813720705,122.19039542274524,121.02937706510446,121.25377238108098,59278900,0,Wednesday,False,False,False,False,True
2021-06-03,120.53179931640624,121.80989840712398,120.1317792520212,121.64403969713835,76229200,1,Thursday,False,False,True,False,False
2021-06-04,122.8245849609375,123.0880146444984,120.83425795335646,121.04890215666704,75169300,1,Friday,True,False,False,False,False
2021-06-07,122.83432006835938,123.24409122711307,121.7903750056576,123.0977422579531,71057600,1,Monday,False,True,False,False,False
2021-06-08,123.65387725830078,125.33200387040456,123.13678395621102,123.51728685562117,74403800,1,Tuesday,False,False,False,True,False
2021-06-09,124.0344009399414,124.63930671288914,123.4392537527112,124.11245473844174,56877900,0,Wednesday,False,False,False,False,True
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380549,123.92705266664278,71186400,1,Thursday,False,False,True,False,False
2021-06-11,124.2490234375,124.33683580636276,123.02946096276284,123.44899075181716,53522400,1,Friday,True,False,False,False,False
2021-06-14,127.30282592773438,127.36136255409735,123.97586282548664,124.70760042950351,96906500,0,Monday,False,True,False,False,False
2021-06-15,126.48324584960938,127.41987625518644,126.23933338731938,126.7759437818044,62746300,1,Tuesday,False,False,False,True,False
2021-06-16,126.98085021972656,127.70283662845416,125.33201411236683,127.19549442536886,91815000,1,Wednesday,False,False,False,False,True
2021-06-17,128.58091735839844,129.3224209462561,126.49302678487064,126.6393832290609,96721700,0,Thursday,False,False,True,False,False
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814789,127.52722244492858,108953300,1,Friday,True,False,False,False,False
2021-06-21,129.07846069335938,129.18578275784907,126.06370663710284,127.1271612569888,79663300,1,Monday,False,True,False,False,False
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600,0,Tuesday,False,False,False,True,False
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200,0,Wednesday,False,False,False,False,True
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000,0,Thursday,False,False,True,False,False
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700,1,Friday,True,False,False,False,False
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300,1,Monday,False,True,False,False,False
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100,1,Tuesday,False,False,False,True,False
2021-06-30,133.6250457763672,134.0640853489463,132.56157584088896,132.8542738516881,63261400,1,Wednesday,False,False,False,False,True
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800,1,Thursday,False,False,True,False,False
2021-07-02,136.5519561767578,136.59097561940857,134.3957635112395,134.5421050302235,78852600,1,Friday,True,False,False,False,False
2021-07-06,138.5618438720703,139.66431846121773,136.65932898286508,136.65932898286508,108181800,1,Tuesday,False,False,False,True,False
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600,0,Wednesday,False,False,False,False,True
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832615,138.13252320539087,105575500,1,Thursday,False,False,True,False,False
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800,0,Friday,True,False,False,False,False
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700,1,Monday,False,True,False,False,False
2021-07-13,142.09368896484375,143.86937940514224,140.13263749909038,140.5228916089028,100827100,1,Tuesday,False,False,False,True,False
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902545,144.49373760521436,127050800,0,Wednesday,False,False,False,False,True
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300,0,Thursday,False,False,True,False,False
2021-07-16,142.82542419433594,146.11336042052585,142.3278479795718,144.84502714125577,93251400,0,Friday,True,False,False,False,False
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600,1,Monday,False,True,False,False,False
2021-07-20,142.59127807617188,143.51815772342314,139.478966284095,139.96679140907298,96350000,0,Tuesday,False,False,False,True,False
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500,1,Wednesday,False,False,False,False,True
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200,1,Thursday,False,False,True,False,False
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,1,Friday,True,False,False,False,False
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100,0,Monday,False,True,False,False,False
2021-07-27,143.19618225097656,145.57677109148528,142.0058878307222,145.48895126026883,104818600,0,Tuesday,False,False,False,True,False
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200,1,Wednesday,False,False,False,False,True
2021-07-29,142.09368896484375,142.981534184993,141.05950217532487,141.16682428860926,56699500,1,Thursday,False,False,True,False,False
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600,0,Friday,True,False,False,False,False
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000,1,Monday,False,True,False,False,False
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600,0,Tuesday,False,False,False,True,False
2021-08-04,143.3717803955078,144.19132291330385,142.71809660960577,143.68399557594776,56368300,1,Wednesday,False,False,False,False,True
2021-08-05,143.47906494140625,144.24007063545545,142.6107371680816,143.40101116673,46397700,0,Thursday,False,False,True,False,False
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800,0,Friday,True,False,False,False,False
2021-08-09,142.74624633789062,143.34228507821692,142.18930041536296,142.8537292225246,48908700,0,Monday,False,True,False,False,False
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100,1,Tuesday,False,False,False,True,False
2021-08-11,142.52151489257812,143.36183156118472,142.19906623850963,142.70716850336376,48493500,1,Wednesday,False,False,False,False,True
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600,1,Thursday,False,False,True,False,False
2021-08-13,145.68734741210938,146.01956178212575,144.87634298445295,145.56031813141018,59375000,1,Friday,True,False,False,False,False
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000,0,Monday,False,True,False,False,False
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,0,Tuesday,False,False,False,True,False
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000,1,Wednesday,False,False,False,False,True
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,1,Thursday,False,False,True,False,False
2021-08-20,144.7981719970703,145.10107421090677,143.42044104748524,144.0653382889344,60549600,1,Friday,True,False,False,False,False
2021-08-23,146.2834014892578,146.75241093803115,144.50505101044897,144.91543614181833,60131800,0,Monday,False,True,False,False,False
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400,0,Tuesday,False,False,False,True,False
2021-08-25,144.9643096923828,146.8794554129226,144.41712946066949,146.3811188443998,58991300,0,Wednesday,False,False,False,False,True
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,1,Thursday,False,False,True,False,False
2021-08-27,145.1988067626953,145.34536755607812,143.4693148530707,144.10443150378484,55802400,1,Friday,True,False,False,False,False
2021-08-30,149.61538696289062,149.9769285469251,145.2086171427613,145.5896902322222,90956700,0,Monday,False,True,False,False,False
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100,1,Tuesday,False,False,False,True,False
2021-09-01,149.01930236816406,151.43276949828842,148.8531951656688,149.33198527371383,80313700,1,Wednesday,False,False,False,False,True
2021-09-02,150.13320922851562,151.17872592141703,148.91181958328025,150.34817499884036,71115500,1,Thursday,False,False,True,False,False
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700,1,Friday,True,False,False,False,False
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300,0,Tuesday,False,False,False,True,False
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200,0,Wednesday,False,False,False,False,True
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700,0,Thursday,False,False,True,False,False
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200,1,Friday,True,False,False,False,False
2021-09-13,146.12704467773438,147.9542386226374,145.3453524055779,147.18232700871462,102404300,0,Monday,False,True,False,False,False
2021-09-14,144.72979736328125,147.61228914708835,143.54750041568678,146.90876744705565,109296300,1,Tuesday,False,False,False,True,False
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300,0,Wednesday,False,False,False,False,True
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100,0,Thursday,False,False,True,False,False
2021-09-17,142.71693420410156,145.41377207009813,142.42379770872697,145.41377207009813,129868800,0,Friday,True,False,False,False,False
2021-09-20,139.6683349609375,141.5248410433877,138.03656037257468,140.50865153615536,123478900,1,Monday,False,True,False,False,False
2021-09-21,140.1470947265625,141.2903282973729,139.51197821792402,140.63565047460386,75834000,1,Tuesday,False,False,False,True,False
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300,1,Wednesday,False,False,False,False,True
2021-09-23,143.4692840576172,143.713561933849,142.30651898122758,143.29339623377032,64838200,1,Thursday,False,False,True,False,False
2021-09-24,143.55722045898438,144.0946347683932,142.22834821641814,142.32606533068824,53477900,0,Friday,True,False,False,False,False
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700,0,Monday,False,True,False,False,False
2021-09-28,138.66192626953125,141.43691994614318,138.446960500684,139.97125238193445,108972300,1,Tuesday,False,False,False,True,False
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000,0,Wednesday,False,False,False,False,True
2021-09-30,138.2613525390625,141.07543996250251,138.0463866992416,140.3719181066425,89056700,1,Thursday,False,False,True,False,False
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600,0,Friday,True,False,False,False,False
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000,1,Monday,False,True,False,False,False
